epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.62095,4.29846,4.06093,4.01634,0.00154,0.22222,0.00391,0.00078,4.15347,3.99495,4.10288,0.00018,0.00018,0.00018
2,4.97407,2.78438,2.7041,2.18888,0.00945,0.83951,0.3002,0.13848,2.62257,3.02808,1.32571,0.000372476,0.000372476,0.000372476
3,8.0286,2.15646,2.26329,1.6487,0.30378,0.41975,0.3026,0.11841,2.38982,2.72525,1.1387,0.000557032,0.000557032,0.000557032
4,10.788,1.93666,2.06256,1.58526,0.53599,0.17119,0.16769,0.07092,3.17067,3.45823,1.3585,0.000733668,0.000733668,0.000733668
5,13.5867,1.93889,1.87424,1.5279,0.46776,0.48148,0.39492,0.19379,2.04015,2.26132,1.0788,0.000902384,0.000902384,0.000902384
6,16.5188,1.84349,1.79737,1.49948,0.47845,0.5679,0.4093,0.19154,2.08057,2.39621,1.4447,0.00106318,0.00106318,0.00106318
7,19.2641,1.86946,1.7694,1.47345,0.47049,0.45679,0.38086,0.15769,2.34772,2.12709,1.67309,0.00121606,0.00121606,0.00121606
8,21.8284,1.80532,1.72099,1.46098,0.46232,0.4321,0.33805,0.13644,2.22719,2.02005,1.66084,0.00136101,0.00136101,0.00136101
9,24.1726,1.71152,1.68683,1.45862,0.46317,0.60494,0.51267,0.24062,2.03772,1.80389,0.9268,0.00149805,0.00149805,0.00149805
10,27.298,1.77871,1.7008,1.42725,0.29972,0.50617,0.29323,0.13815,2.19924,2.15298,1.2686,0.00162716,0.00162716,0.00162716
11,29.735,1.80984,1.71633,1.44916,0.493,0.61728,0.46923,0.25118,1.71819,3.17231,0.82525,0.001604,0.001604,0.001604
12,32.7314,1.78607,1.7024,1.43083,0.50381,0.75309,0.51645,0.28661,1.56625,3.48327,0.7663,0.0015644,0.0015644,0.0015644
13,35.4861,1.68661,1.60763,1.4231,0.49695,0.64642,0.5736,0.27848,1.92477,2.04467,0.81703,0.0015248,0.0015248,0.0015248
14,38.0653,1.73075,1.54392,1.38873,0.50768,0.66667,0.5501,0.25376,1.86717,1.73458,0.95263,0.0014852,0.0014852,0.0014852
15,40.7403,1.66607,1.51427,1.397,0.51513,0.62963,0.51608,0.33409,1.5292,1.66079,0.77359,0.0014456,0.0014456,0.0014456
16,43.3861,1.64267,1.49248,1.3572,0.51009,0.5679,0.49658,0.28074,1.71668,1.64318,0.86333,0.001406,0.001406,0.001406
17,46.1154,1.56042,1.44689,1.3299,0.57606,0.70458,0.61858,0.35821,1.60298,1.41785,0.98128,0.0013664,0.0013664,0.0013664
18,49.0349,1.57647,1.48063,1.33493,0.595,0.76181,0.68063,0.37035,1.69001,1.50535,0.92438,0.0013268,0.0013268,0.0013268
19,51.7751,1.59671,1.4738,1.35998,0.63905,0.46914,0.52875,0.27773,1.79629,1.4639,1.00936,0.0012872,0.0012872,0.0012872
20,54.2734,1.52845,1.37099,1.32683,0.54509,0.73966,0.64717,0.34013,1.66349,1.53514,0.93602,0.0012476,0.0012476,0.0012476
21,56.7292,1.55008,1.41649,1.32276,0.58633,0.61728,0.64762,0.34563,1.72603,1.59729,0.92217,0.001208,0.001208,0.001208
22,59.2034,1.51729,1.43021,1.29502,0.62742,0.62374,0.66046,0.39668,1.53878,1.67107,0.81627,0.0011684,0.0011684,0.0011684
23,62.1204,1.45451,1.34497,1.27123,0.62604,0.6407,0.6761,0.36348,1.62489,1.3006,0.85174,0.0011288,0.0011288,0.0011288
24,64.8837,1.48618,1.40863,1.25831,0.62857,0.5679,0.68575,0.37932,1.63321,1.94424,0.87301,0.0010892,0.0010892,0.0010892
25,67.5036,1.40843,1.34689,1.24619,0.58882,0.61728,0.59218,0.3212,1.6263,1.37139,0.82001,0.0010496,0.0010496,0.0010496
26,70.0492,1.49087,1.33069,1.26697,0.63101,0.79012,0.7175,0.3901,1.64107,1.21542,0.90556,0.00101,0.00101,0.00101
27,72.7601,1.43617,1.33592,1.26277,0.54976,0.75372,0.68603,0.42293,1.5117,1.67338,0.81478,0.0009704,0.0009704,0.0009704
28,75.6972,1.3988,1.34161,1.26439,0.60752,0.74074,0.69437,0.41323,1.51602,1.24513,0.90233,0.0009308,0.0009308,0.0009308
29,78.4094,1.41407,1.32388,1.2601,0.57419,0.81576,0.69437,0.45438,1.36499,1.10512,0.76494,0.0008912,0.0008912,0.0008912
30,80.9599,1.45689,1.32465,1.24032,0.63506,0.8164,0.70719,0.43364,1.47451,1.16369,0.81243,0.0008516,0.0008516,0.0008516
31,83.5632,1.39993,1.27581,1.23596,0.65676,0.7037,0.7017,0.4455,1.36793,1.11676,0.72517,0.000812,0.000812,0.000812
32,86.3529,1.38069,1.23367,1.23884,0.54885,0.81481,0.6769,0.428,1.41888,1.24307,0.73077,0.0007724,0.0007724,0.0007724
33,89.1743,1.37294,1.22218,1.21476,0.53827,0.74074,0.6668,0.41017,1.3665,1.11789,0.7215,0.0007328,0.0007328,0.0007328
34,91.5259,1.35101,1.27319,1.24202,0.61452,0.7037,0.68472,0.4392,1.39656,1.16411,0.72749,0.0006932,0.0006932,0.0006932
35,94.1644,1.37491,1.2815,1.26124,0.62419,0.69136,0.68177,0.44347,1.35921,1.24192,0.72691,0.0006536,0.0006536,0.0006536
36,96.8365,1.36188,1.20489,1.23319,0.6273,0.7037,0.70872,0.4426,1.39612,1.1175,0.83129,0.000614,0.000614,0.000614
37,99.4196,1.28763,1.17004,1.22162,0.60743,0.64198,0.65402,0.41067,1.40343,1.11931,0.74701,0.0005744,0.0005744,0.0005744
38,101.955,1.33732,1.2627,1.22834,0.65072,0.62104,0.65914,0.43272,1.32546,1.10661,0.76701,0.0005348,0.0005348,0.0005348
39,104.617,1.30569,1.22035,1.19011,0.56793,0.69783,0.6806,0.45663,1.30064,1.09106,0.73768,0.0004952,0.0004952,0.0004952
40,107.296,1.33838,1.25681,1.20119,0.62167,0.62889,0.64432,0.43376,1.30355,1.3247,0.69389,0.0004556,0.0004556,0.0004556
41,112.555,1.02872,1.10116,0.98693,0.61422,0.7037,0.60756,0.43508,1.28501,1.33542,0.73931,0.000416,0.000416,0.000416
42,115.937,1.09361,1.04303,0.94731,0.62115,0.69136,0.63885,0.45458,1.22606,1.13524,0.68724,0.0003764,0.0003764,0.0003764
43,118.613,0.99964,0.90368,0.93438,0.67009,0.80247,0.72081,0.47566,1.24526,1.01331,0.66359,0.0003368,0.0003368,0.0003368
44,121.26,1.00601,1.09175,0.92342,0.58025,0.87654,0.73919,0.51441,1.19321,1.01477,0.65848,0.0002972,0.0002972,0.0002972
45,123.907,0.95202,0.88155,0.90315,0.67876,0.76543,0.75944,0.51708,1.13701,1.03666,0.66318,0.0002576,0.0002576,0.0002576
46,126.834,0.93367,0.85311,0.91026,0.64746,0.74074,0.71276,0.51509,1.14193,1.08311,0.65003,0.000218,0.000218,0.000218
