filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120134 (Contact 20).mp3,-442.83385640663545,98.04796112237771,-47.952796298417056,1.1041049823554945,-9.766324396295024,-30.324055778684222,-9.495903602235874,-15.34441194927294,-1.001979645087399,6.203802297405919,-5.121912447665069,8.509807718847119,3.1477193244712205
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120151 (Contact 29).mp3,-310.76392119939425,138.34099261728906,-88.91086405665322,-13.837075247574921,2.255502339263661,-34.607030423635464,-17.431510394197378,-14.691864183681162,0.4337862219431849,2.036147542470752,-10.047796304042539,8.146637087657227,4.860729436099551
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120149 (Contact 21).mp3,-464.24503429036935,90.41135522687513,-41.18215702296874,-19.27698298453973,-9.125023089622191,-17.09074914970174,-6.516088517883415,-4.3718380019850525,6.306770239286423,3.8532863346766173,-2.1793842509782135,7.558453611706142,-1.7595516517426444
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120172 (Month 24).mp3,-302.8134700472133,118.23047755865956,-30.182363292914065,34.88706554247751,-15.019616557558443,-3.894745413294277,-18.190921252989735,-3.0944674025124868,-7.067162120416652,-15.118062037271539,-12.351159880845524,-17.493303392274345,-4.067302491174377
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120081 (Contact 40).mp3,-541.5786505401212,126.86579573599192,-25.565391589533377,-13.899540304855751,0.9056351299738075,-8.187939295393436,-10.687345806014415,-20.228030403772518,-6.994329225718658,-2.2826661871483753,-11.864629820485726,-1.3051573308047468,-1.4573432151668135
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 57).mp3,-647.4125299722028,27.570579660120206,-8.354120825307787,0.5414482379660479,1.3093623507996968,-3.213975525394056,-2.221808104549565,-3.110922965085862,-1.3123952579162146,-1.7427960658107595,-2.4553411789736463,0.01448427576109446,-1.402042498225784
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120087 (Contact 40).mp3,-475.5549806176313,105.43844434982722,-31.951439574342476,15.129021587102661,-11.534285730008955,-36.75898969170995,-3.3935979339958937,-6.911493641568613,-1.1724404854758042,-1.4410935626815993,-11.245954944314192,5.9622104078954745,-3.4009649427919513
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120084 (Contact 59).mp3,-569.4441510384311,72.01168096572488,3.145349308316537,-3.7376938130425255,-10.588020099958612,-12.049419272981241,-3.707596747109984,-9.605988231818623,-7.481011411714256,-2.5334506374545085,-5.896571713796568,-1.9818910480543326,-0.7582865351571012
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120172 (Contact 50).mp3,-569.3929363917232,88.49547620110322,-26.77639323967089,7.685536879332324,-11.434205624938514,-31.554450907328352,-3.641535997577725,-2.845804018797445,1.4083322522282087,0.18895527594664022,-8.368960902140001,3.88585418349371,-2.420233762718568
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 5).mp3,-476.72856013269626,96.22586109236585,-6.924929115136587,7.9729760549982185,-4.598815219423978,-15.263877405228294,-1.5346448829323907,-10.592985727909246,-4.0638024981442,2.0411991819865363,-6.328337905612446,-0.08340259653649032,-0.8939865842075229
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120078 (Contact 40).mp3,-417.40206125462197,115.95539672884964,-6.523661215639949,3.186918081430489,-1.983075928042428,-17.549415177957776,-11.398360841796864,-14.657662542528968,-1.9292545807628212,2.0527177417105977,-9.98134837763581,-1.8620107056349675,0.10677710756665394
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120078 (Contact 36).mp3,-414.3857441646152,126.88515266101611,-56.34500723404296,-7.473870481867354,4.215470751809918,-22.02157403991255,-12.596295730928551,-16.490013352717668,-3.584341233219344,3.223999546415884,-7.67884018416954,1.4635689056582255,0.5676267606632271
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120093 (Contact 34).mp3,-499.77132359806654,127.7630364914502,-1.253225249896964,-0.19157769465800484,1.523511783909544,-9.350656816781452,-12.526447147916407,-20.550484251066123,-11.162775548496503,-10.826837712999085,-17.677363642908077,-4.56101294366963,-2.8978535833260706
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120146 (Month 24).mp3,-221.76934726885574,132.6777938649566,-26.200664735915986,17.51812621753758,-25.245199528599027,-6.2247721427268115,-34.01077174046168,3.949249788363952,-11.990426023412391,2.131289935900837,-3.6898037359754974,0.34757415429836575,-7.6144396093530515
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 15).mp3,-363.4840217698805,133.44906222602313,-49.65158430265195,6.94282375608112,8.6683823059802,-6.691932831074956,-4.1612245781917245,-29.525681758746696,0.649725973755749,8.036753665487893,-19.660221050778386,-1.477829500697114,1.3566120519065366
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120083 (Contact 69).mp3,-448.4542094760531,122.90172546051065,-26.638994087296375,-26.572066494997404,-28.634178935632175,-24.151505535430843,-6.8199438237540955,-17.59639327649455,-5.31371967553025,4.931312939282457,-3.1174931560158123,4.1146242776184945,1.1990757720898377
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120144 (Contact 31).mp3,-489.8632372428982,130.28698541803828,-58.16718576432125,8.572712189441356,8.331335355054259,-19.60073490167867,-13.968599524591152,-28.360030763087973,-0.6309687644619326,1.094545965345764,-18.577276721504045,3.732270778058837,-4.834230514203267
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120095 (Contact 21).mp3,-428.2632123064536,156.14823057966646,-92.82366578509412,3.1095864845623553,-26.266146272363898,-44.08689641836786,11.434202693716857,-26.345304475670815,-8.188090137724611,11.133117022830927,-21.75202719897305,7.130422042298247,8.710245275426825
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120181 (Contact 14).mp3,-198.03517653219427,145.48659499755072,-104.25126363836313,12.180515249537214,8.42407239131229,-16.61201976551177,4.2837762846223395,-43.79599444041607,-31.41129715467637,-11.305764614439298,-22.944874796967973,-3.8130560922589063,-14.337456218177856
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120130 (Contact 22).mp3,-337.78415931149345,165.01935361467096,-91.91098513634105,-14.868583041859734,2.491194923986815,-19.93999029776119,-2.8430063620313986,-23.033165480821904,-9.46893148659663,-4.603507063437284,-16.45604480145252,4.584987214349713,-4.299232973515577
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120102 (Contact 3).mp3,-385.4507985762157,129.9748014572652,-47.73908786419311,-13.10246215881905,-5.028631226048305,-15.568086797740401,-9.500624413347207,-26.627278230853417,-3.7962115017084668,9.573781805990903,-9.980811662020939,-1.9446551729200146,-1.6094256531434097
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120161 (Contact 27).mp3,-191.7146783117271,133.54096607306676,-98.79258024947298,45.45659172460478,27.398525671437095,-23.942533747402702,-12.466988136171974,-45.83798455994222,-17.761086381091307,-4.302285546987564,-35.45508866643064,-10.884128191083157,-7.0988609040082595
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120080 (Contact 19).mp3,-519.2405665561431,141.028005449143,-77.16395025403934,47.635562973291385,-4.292268429054294,-30.401775304625314,13.276773824963882,-31.837365794827654,-4.880793006889553,1.5629827559417135,-27.77624162655775,8.750104566130712,-4.2930923927861135
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 18).mp3,-448.73358917395564,116.72813827195206,-27.297527465695037,-8.258678286800903,-9.438545327250877,-11.382860374323064,-4.639915715534406,-24.06747786244115,-4.531763201646788,8.713196033052379,-4.19141462663273,2.7126116280243053,-0.16588405273598691
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120179 (Contact 22).mp3,-476.0821003304703,52.415872146813534,-50.36935639757458,5.933315471745736,7.092894290727275,-25.964317523264096,-14.122221903693358,-2.6507165258441385,4.026340268263729,0.058006565701817066,-3.1949698523575196,8.951316312236333,0.6746357668829593
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120179 (Contact 12).mp3,-413.68881401312194,102.47383786814792,-63.52979967551909,25.14859029495944,13.161748438518737,-31.4400877708711,1.6120558142286903,-2.221199883605157,-11.630270976560087,-4.240483995271654,-5.68425768441713,2.908797384319151,-5.204007608567018
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120179 (Month 20).mp3,-341.76047803418646,106.09042518201326,22.502858941733933,60.18728720060393,-7.900922262012886,21.085185975631777,-11.158316421642864,1.7660202301590404,-13.183526250818751,3.6067177177964105,-5.976812858975228,-2.644996429940795,-6.014347239415285
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120107 (Contact 10).mp3,-548.1795301615181,93.42599687000147,-0.0028590918476491993,1.9761505463381106,-15.08107260148506,-16.046040772438122,-0.6034729856642432,-12.775553549347402,-6.220974329270266,-0.4057494633442074,-7.660701569226765,0.07747381539059842,-1.7659883446480151
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120082 (Contact 39).mp3,-500.25267010910426,107.42078365570266,-25.318873625367065,-18.60010019067396,-8.582257226649297,-3.707387175955855,1.4030612779920084,-16.39258775235996,-7.011009673987617,4.188600402028461,-2.1467956975464353,4.074352722102827,2.1768190783667474
/n/home02/ematsumoto/cough_mp3_full/Files_2_mp3/X120174 (Contact 1).mp3,-503.80613961656275,121.87064183201463,-12.098015806593267,15.319089981082087,3.803512766388196,-15.261095060330529,-1.3264652503214795,-12.191794778684029,-4.707997068868336,4.543554587589835,-8.516433671248079,-6.2093795057084495,-3.072782419703634
