filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220049 (Contact 50).mp3,-474.2926132637187,134.38520453349372,-60.383075879166185,-17.26199758897213,3.6820488593853744,-12.773541570145055,-6.056612715489618,-19.729682457819987,-7.555941131608861,5.235879051564489,-7.9588273998744,-2.1824920007009783,-0.3646627526514148
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220063 (Contact 37).mp3,-379.6168366328382,140.54476876950542,-54.74120158596052,12.959102635368172,20.213909381749986,-14.789272987483738,-3.965668831365823,-15.937421918697938,-11.067246036930932,-11.04292686535354,-20.229956981806108,0.8519234931240206,-3.229864663776417
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220070 (Contact 7).mp3,-315.50569521201004,89.53180834585463,-63.98298802765442,52.1160851834332,6.557241683846841,-26.37020862015965,-1.4577198787218266,-37.098693206298435,-22.223989532169337,-10.145250894096652,-16.397746288962228,-5.697623432244431,-12.700406248005619
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220014 (Contact 10).mp3,-360.64044801406067,106.12542471853762,-26.274194284921215,11.307930551813337,-12.719543525800436,-23.47058459526172,-6.747598848332477,-25.638431249091205,-5.559378833053454,8.208352830850679,-12.508813503000189,0.08669108357441013,2.6434088575083194
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220026 (Contact 13).mp3,-439.25934708504917,59.04945314962953,-58.63084978915317,12.634984309971747,8.382437835703845,-6.024296186285448,-3.691023424727411,-23.44807862493141,-3.1951493532179107,-4.94521371674488,-16.84522181221929,-2.7215300384722614,-8.812921164778352
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220065 (Contact 12).mp3,-376.97274106254304,75.67622710056975,-10.307463595690653,22.844187308042656,5.511627185123108,-11.228106008729762,-7.044739501742748,-21.50971109226814,-13.179718476148203,-5.97211674845345,-14.087777035021121,-7.479904909952336,-10.584000479107361
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220049 (Contact 24).mp3,-480.619987356966,129.26887282602573,-53.95256153548437,-28.865223252706013,-23.326069111030048,-16.801458759128597,1.7697021224163765,-17.64422999762433,-5.39522928436247,1.7789434629215175,-2.611159738720239,10.557414917325206,-1.7581520413805647
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220055 (Contact 23).mp3,-552.8085211886503,144.12373812764392,-74.00250737857938,-6.470523225900885,-7.329629589923191,-11.823266427450868,8.522777801056856,-20.398222940749147,3.121216949039789,8.039955737797689,-9.491495424041767,10.352049699017629,-1.7552547048363456
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220027 (Contact 47).mp3,-393.1848153758023,145.06408863582877,-48.947660151588344,-1.4106751227304293,-1.7574719492066457,-4.188926063002166,7.491271140582544,-27.676227986423413,-9.739085352586706,0.4074279494033018,-15.388230212928159,2.1344338978637203,-4.4950319442651745
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220012 (Contact 9).mp3,-377.4930591093504,59.36026305523244,-37.85202249477799,16.87168132473651,-6.738029993327791,-16.556270333428248,1.0514578622642512,-19.282923937636195,-2.831927378225338,7.0545466250859805,-10.353271413964544,-0.5627033360784734,-0.603501481747299
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220023 (Contact 53).mp3,-501.61667690220764,96.05419528954951,-30.99081501192317,14.762755584565884,1.5814217806208148,-33.40392108109301,-15.157294471344333,-8.587683737952913,-6.980142888743701,-13.430718381692301,-13.238196153265715,0.7772654086006073,-7.678103159176281
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220021 (Contact 47).mp3,-572.0097243462144,94.75181411027991,-78.63512716923937,-1.1226045088425523,18.935253356507566,-10.686824175515872,-12.168507443582698,-16.55814286418387,11.862610875685089,8.385204639403492,-14.123099107656662,6.406075654689211,5.59758156815565
/n/home02/ematsumoto/cough_mp3_full/Files_7_mp3/X220015 (Contact 20).mp3,-533.6154427075163,124.0865647505182,-24.93019607527579,-11.805483616333932,-4.051447593767487,-6.456529903341952,0.11430134786015944,-12.43295058658209,-2.9471954027013765,-1.3497863999958288,-11.673238437744166,-0.5331189717785662,-1.024670811892297
