filename,feature 1,feature 2,feature 3,feature 4,feature 5,feature 6,feature 7,feature 8,feature 9,feature 10,feature 11,feature 12,feature 13
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220264 (Contact 2).mp3,-398.25666403900044,132.31886519207788,-87.55990922548129,-17.685584921357137,13.890386682775233,-36.573986159385065,-32.17897306165649,-15.046350477202136,0.4219516367311399,1.6904012503369992,-7.690774596123277,6.104076698437803,7.8639743352453095
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 10).mp3,-414.8942681085107,156.40164167255622,-26.65731022295557,20.008638895576823,-23.546884031696,-47.48338238826413,-13.856318644891667,-28.537370198116516,-8.248375016395453,-1.8049617069721455,-10.762838825125742,16.327477929158373,-0.882393806097794
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220251 (Contact 2).mp3,-505.3714758335198,68.06151317868965,-27.168825528375123,0.08523969517133656,-8.143976320454975,-22.573704566700513,-7.75731693703393,-9.680966196166993,-0.7218660225937863,1.8694457625355574,-4.8345002838174524,6.770294143730436,2.8107432442077926
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220181 (Contact 10).mp3,-510.0364992842596,120.79244835803074,-48.3628313808138,-11.645778916637672,11.372968604971447,-11.414328157550056,-15.565906913324575,-20.146229914735603,-6.227967152338935,1.1506676068344535,-4.307062190629094,2.578210454408018,-0.5008152750056216
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220201 (Contact 4).mp3,-485.5440162247181,94.09273100101275,-51.88812726705778,32.57618846381179,12.035144998097683,-21.072627729115855,-0.1267339741698807,-18.798980753533705,-2.1059778390683968,1.9352559782363643,-20.72279345891828,-0.05460797821947497,2.2642074041638276
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220278 (Contact 6).mp3,-496.6692526408781,122.76064686979075,-68.22240165966812,6.516070532672939,9.806114993468059,-24.82081724125965,-6.935431884909097,-15.942266823925948,-1.1812240419865783,3.710368270547216,-19.725622713935323,-3.1995887579221716,4.915340248044787
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220271 (Month 24).mp3,-333.17837025879777,62.58966194634573,32.009962612624676,-11.842510237848899,7.146563183361674,-5.0120589930711335,-18.34080277520319,-1.5040343821617381,-0.22113110274924375,2.3405502027651894,-8.573314369274696,4.765283707548751,-4.253335894852303
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220179 (Contact 22).mp3,-549.0648581909592,105.05188914437535,-12.776325508584934,-4.597397662231676,-0.06011659202894178,-15.279146938921555,-14.243249591054342,-12.455251957700485,-2.42967475168384,-1.5844629340972562,-3.9587959675924878,5.328790688275457,-0.04784358500794278
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220175 (Contact 36).mp3,-430.9264594237412,87.66815252982913,-19.743384129938242,14.523445683278716,-22.1731034376265,-27.40720500613552,-4.485842475206631,-26.431621968874026,-1.548944175427288,6.596977491198747,-9.615216135876302,10.090155372423135,-0.6638270629320476
/n/home02/ematsumoto/cough_mp3_full/Files_9_mp3/X220187 (Contact 16).mp3,-458.9565377640836,127.68361083798317,-61.89494319662299,-42.91802791454347,-16.613840470061117,-5.979978995734804,-6.390972025332791,-23.121964658539067,5.213872527862224,10.873119895690216,-9.15192209067284,-0.5433959054473214,-4.694829752070667
